date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:46:11	3295/3295	---MCZ	200	added ('OK')	text/html	etag:%22cdf-3UAKH9VfKfgezKFLLWFsW1QCarY%22	https://icodeshequ.youdao.com/workspace/py	D:/web/t/icodeshequ.youdao.com/workspace/py.html	(from )
17:46:12	2418/2418	---MCZ	404	error ('Not%20Found')	text/html	etag:%221a28-G0729vlH3qqiOx55WyZAc7z30ok%22	https://icodeshequ.youdao.com/robots.txt		(from )
17:46:12	2263/2263	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261c557a2-8d7%22	https://shared.ydstatic.com/ke/sdk/popadsdk.js	D:/web/t/shared.ydstatic.com/ke/sdk/popadsdk.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:13	59/59	---MCZ	302	error ('Found')	text/plain	date:Sat,%2012%20Feb%202022%2009:46:13%20GMT	https://unpkg.com/vconsole/dist/vconsole.min.js	D:/web/t/unpkg.com/vconsole/dist/vconsole.min.2.delayed	(from https://icodeshequ.youdao.com/workspace/py)
17:46:13	9470/9470	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261c53ad9-24fe%22	https://shared.ydstatic.com/js/ydk/ydk-1.6.4.js	D:/web/t/shared.ydstatic.com/js/ydk/ydk-1.6.4.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:13	212669/212669	---MCZ	200	added ('OK')	application/javascript	etag:%2233ebd-o5Rq0WMXX904PKG0mi758WzhBX8%22	https://unpkg.com/vconsole@3.11.2/dist/vconsole.min.js	D:/web/t/unpkg.com/vconsole@3.11.2/dist/vconsole.min.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:14	5103/5103	---MCZ	200	added ('OK')	text/css	etag:W/%2213ef-17e997e2480%22	https://icodeshequ.youdao.com/_next/static/css/9d8c2f06394ce8cfc884.css	D:/web/t/icodeshequ.youdao.com/_next/static/css/9d8c2f06394ce8cfc884.css	(from https://icodeshequ.youdao.com/workspace/py)
17:46:14	5190/5190	---MCZ	200	added ('OK')	application/javascript	etag:W/%221446-17e997e2480%22	https://icodeshequ.youdao.com/_next/static/chunks/webpack-94ff8e7764319e9e4800.js	D:/web/t/icodeshequ.youdao.com/_next/static/chunks/webpack-94ff8e7764319e9e4800.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:14	131644/131644	---MCZ	200	added ('OK')	application/javascript	etag:W/%222023c-17e997e2480%22	https://icodeshequ.youdao.com/_next/static/chunks/framework-c93ed74a065331c4bd75.js	D:/web/t/icodeshequ.youdao.com/_next/static/chunks/framework-c93ed74a065331c4bd75.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:14	60441/60441	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ec19-17e997e2480%22	https://icodeshequ.youdao.com/_next/static/chunks/main-71948af4b0f09c0fc30e.js	D:/web/t/icodeshequ.youdao.com/_next/static/chunks/main-71948af4b0f09c0fc30e.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:14	41707/41707	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a2eb-17e997e2480%22	https://icodeshequ.youdao.com/_next/static/chunks/pages/_app-a026b9e93785e04e52e1.js	D:/web/t/icodeshequ.youdao.com/_next/static/chunks/pages/_app-a026b9e93785e04e52e1.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:15	7867/7867	---MCZ	200	added ('OK')	application/javascript	etag:W/%221ebb-17e997e2480%22	https://icodeshequ.youdao.com/_next/static/chunks/pages/workspace/py-e0dae780d43da9ee5f21.js	D:/web/t/icodeshequ.youdao.com/_next/static/chunks/pages/workspace/py-e0dae780d43da9ee5f21.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:15	5593/5593	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261c53ad9-15d9%22	https://shared.ydstatic.com/js/rlog/v1.js	D:/web/t/shared.ydstatic.com/js/rlog/v1.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:15	92017/92017	---MCZ	200	added ('OK')	application/javascript	etag:W/%2216771-17e997e2480%22	https://icodeshequ.youdao.com/_next/static/chunks/polyfills-eef578260fd80f8fff94.js	D:/web/t/icodeshequ.youdao.com/_next/static/chunks/polyfills-eef578260fd80f8fff94.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:15	1971/1971	---MCZ	200	added ('OK')	application/javascript	etag:W/%227b3-17e997e2480%22	https://icodeshequ.youdao.com/_next/static/t5P-8bCf02P7Rp8djy_Vt/_buildManifest.js	D:/web/t/icodeshequ.youdao.com/_next/static/t5P-8bCf02P7Rp8djy_Vt/_buildManifest.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:16	77/77	---M--	200	added ('OK')	application/javascript	etag:W/%224d-17e997e2480%22	https://icodeshequ.youdao.com/_next/static/t5P-8bCf02P7Rp8djy_Vt/_ssgManifest.js	D:/web/t/icodeshequ.youdao.com/_next/static/t5P-8bCf02P7Rp8djy_Vt/_ssgManifest.js	(from https://icodeshequ.youdao.com/workspace/py)
17:46:16	412439/412439	---M--	200	added ('OK')	image/png	etag:%2261f20d14-64b17%22	https://shared.ydstatic.com/ke/icode/turingshequ/6.0.1/public/themebg.png	D:/web/t/shared.ydstatic.com/ke/icode/turingshequ/6.0.1/public/themebg.png	(from https://icodeshequ.youdao.com/_next/static/css/9d8c2f06394ce8cfc884.css)
